property_type,state_name,place_name,lat,lon,surface_total_in_m2,price_aprox_usd
store,Capital Federal,San Telmo,-34.624470200000005,-58.37117420000001,75.0,164000.0
store,Capital Federal,San Telmo,-34.6211839,-58.37311629999999,79.0,210000.0
apartment,Capital Federal,Caballito,-34.6209278,-58.44587360000001,28.0,65500.0
PH,Capital Federal,Mataderos,-34.6569204,-58.4897843,150.0,165000.0
house,Capital Federal,Parque Avellaneda,-34.646054799999995,-58.4911219,191.0,160000.0
apartment,Bs.As. G.B.A. Zona Norte,José C Paz,-34.5356741,-58.7449604,0.0,42623.59
apartment,Bs.As. G.B.A. Zona Norte,José C Paz,-34.5356741,-58.7449604,0.0,35893.55
apartment,Bs.As. G.B.A. Zona Norte,San Miguel,-34.5380238,-58.7098662,0.0,59000.0
apartment,Capital Federal,Boca,-34.6344961,-58.36313370000001,33.0,53000.0
apartment,Capital Federal,Coghlan,-34.56150820000001,-58.4688228,104.0,214000.0
apartment,Capital Federal,Palermo,-34.571149600000005,-58.4232966,106.0,310000.0
house,Bs.As. G.B.A. Zona Norte,Tigre,-34.4223435007,-58.5794868386,100.0,170000.0
apartment,Córdoba,Córdoba,-31.397070044099998,-64.1878473759,42.0,67300.41
apartment,Bs.As. G.B.A. Zona Norte,Tigre,-34.4274961488,-58.6547867471,81.0,220000.0
apartment,Bs.As. G.B.A. Zona Norte,Tigre,-34.4084868477,-58.592026976599996,91.0,275000.0
apartment,Bs.As. G.B.A. Zona Norte,Tigre,-34.40014,-58.64985,74.0,230000.0
apartment,Bs.As. G.B.A. Zona Norte,Tigre,-34.39676470000001,-58.6476628,104.0,183000.0
apartment,Bs.As. G.B.A. Zona Norte,Tigre,-34.3930798091,-58.6455764687,46.0,165000.0
apartment,Bs.As. G.B.A. Zona Norte,Tigre,-34.40014,-58.64985,45.0,130000.0
apartment,Bs.As. G.B.A. Zona Norte,Tigre,-34.4238342691,-58.658963181400004,75.0,210000.0
apartment,Bs.As. G.B.A. Zona Norte,Tigre,-34.39676470000001,-58.6476628,70.0,155000.0
apartment,Bs.As. G.B.A. Zona Norte,Tigre,-34.4089035088,-58.6345292221,45.0,160000.0
house,Bs.As. G.B.A. Zona Norte,Tigre,-34.4309527,-58.5621323,160.0,270000.0
house,Bs.As. G.B.A. Zona Norte,Tigre,-34.4309527,-58.5621323,160.0,290000.0
apartment,Bs.As. G.B.A. Zona Norte,Tigre,-34.40014,-58.64985,52.0,105000.0
house,Bs.As. G.B.A. Zona Norte,Tigre,-34.4538305,-58.62244370000001,340.0,590000.0
apartment,Bs.As. G.B.A. Zona Norte,Tigre,-34.39676470000001,-58.6476628,50.0,130000.0
apartment,Bs.As. G.B.A. Zona Norte,Tigre,-34.4308974,-58.6882264,68.0,165000.0
apartment,Bs.As. G.B.A. Zona Norte,Tigre,-34.425087,-58.5796585,75.0,225000.0
apartment,Bs.As. G.B.A. Zona Norte,Tigre,-34.39676470000001,-58.6476628,68.0,182000.0
house,Bs.As. G.B.A. Zona Norte,Tigre,-34.425087,-58.5796585,220.0,420000.0
apartment,Bs.As. G.B.A. Zona Norte,Tigre,-34.3907027108,-58.6437345634,83.0,240000.0
apartment,Bs.As. G.B.A. Zona Norte,Tigre,-34.39676470000001,-58.6476628,65.0,188000.0
apartment,Bs.As. G.B.A. Zona Norte,Tigre,-34.40014,-58.64985,50.0,130000.0
apartment,Bs.As. G.B.A. Zona Norte,Tigre,-34.40014,-58.64985,35.0,95000.0
house,Bs.As. G.B.A. Zona Norte,Tigre,-34.40014,-58.64985,180.0,360000.0
apartment,Bs.As. G.B.A. Zona Norte,Tigre,-34.39676470000001,-58.6476628,48.0,169000.0
house,Bs.As. G.B.A. Zona Norte,Tigre,-34.425087,-58.5796585,370.0,1000000.0
apartment,Bs.As. G.B.A. Zona Norte,Tigre,-34.39676470000001,-58.6476628,47.0,117000.0
house,Bs.As. G.B.A. Zona Norte,San Isidro,-34.470828999999995,-58.52861020000001,430.0,820000.0
apartment,Bs.As. G.B.A. Zona Norte,La Lucila,-34.4941179,-58.4844125,75.0,210000.0
apartment,Bs.As. G.B.A. Zona Norte,La Lucila,-34.4941179,-58.4844125,125.0,413000.0
apartment,Bs.As. G.B.A. Zona Norte,La Lucila,-34.4941179,-58.4844125,100.0,356000.0
house,Bs.As. G.B.A. Zona Norte,Escobar,-34.340252500000005,-58.7849434,200.0,230000.0
house,Bs.As. G.B.A. Zona Norte,Malvinas Argentinas,-34.479665000000004,-58.7030326,300.0,595000.0
apartment,Bs.As. G.B.A. Zona Norte,Tigre,-34.4084292,-58.592348,59.0,165000.0
house,Bs.As. G.B.A. Zona Norte,Tigre,-34.4473114,-58.632433,350.0,950000.0
house,Bs.As. G.B.A. Zona Norte,Tigre,-34.4129574275,-58.6768008362,105.0,230000.0
apartment,Bs.As. G.B.A. Zona Norte,Tigre,-34.4090849354,-58.6328735269,77.0,240000.0
apartment,Bs.As. G.B.A. Zona Norte,Tigre,-34.39676470000001,-58.6476628,45.0,118000.0
apartment,Bs.As. G.B.A. Zona Norte,Tigre,-34.40014,-58.64985,46.0,165000.0
apartment,Bs.As. G.B.A. Zona Norte,Tigre,-34.39676470000001,-58.6476628,74.0,260000.0
apartment,Bs.As. G.B.A. Zona Norte,Tigre,-34.40014,-58.64985,70.0,150000.0
apartment,Bs.As. G.B.A. Zona Norte,Tigre,-34.39676470000001,-58.6476628,72.0,140000.0
apartment,Bs.As. G.B.A. Zona Norte,Tigre,-34.40014,-58.64985,47.0,170000.0
apartment,Bs.As. G.B.A. Zona Norte,Tigre,-34.39676470000001,-58.6476628,46.0,145000.0
apartment,Bs.As. G.B.A. Zona Norte,Tigre,-34.39676470000001,-58.6476628,48.0,155000.0
apartment,Bs.As. G.B.A. Zona Norte,Tigre,-34.39676470000001,-58.6476628,58.0,190000.0
apartment,Bs.As. G.B.A. Zona Norte,Tigre,-34.39676470000001,-58.6476628,58.0,185000.0
apartment,Bs.As. G.B.A. Zona Norte,Tigre,-34.39676470000001,-58.6476628,37.0,110000.0
apartment,Bs.As. G.B.A. Zona Norte,Tigre,-34.4228922077,-58.5884990609,62.0,160000.0
house,Bs.As. G.B.A. Zona Norte,Tigre,-34.39676470000001,-58.6476628,220.0,465000.0
apartment,Bs.As. G.B.A. Zona Norte,Tigre,-34.39676470000001,-58.6476628,50.0,158000.0
apartment,Bs.As. G.B.A. Zona Norte,Tigre,-34.4251796,-58.5927394,91.0,205000.0
house,Bs.As. G.B.A. Zona Norte,Pilar,-34.4778621,-58.9091671,210.0,259000.0
apartment,Capital Federal,Recoleta,-34.5955984,-58.4127129,43.0,167000.0
apartment,Capital Federal,San Telmo,-34.6211839,-58.37311629999999,55.0,94000.0
store,Capital Federal,Barrio Norte,-34.594538,-58.3962794,210.0,600000.0
apartment,Capital Federal,Boca,-34.6344961,-58.36313370000001,55.0,94000.0
apartment,Capital Federal,Barracas,-34.634537,-58.3591752,55.0,94000.0
apartment,Capital Federal,Recoleta,-34.5895459,-58.39736360000001,28.0,105000.0
house,Bs.As. G.B.A. Zona Norte,Tigre,-34.40014,-58.64985,440.0,1050000.0
apartment,Capital Federal,Recoleta,-34.5955984,-58.4127129,37.0,130000.0
house,Bs.As. G.B.A. Zona Norte,Pilar,-34.4778621,-58.9091671,525.0,260000.0
apartment,Capital Federal,Recoleta,-34.5955984,-58.4127129,61.0,235000.0
house,Bs.As. G.B.A. Zona Norte,Pilar,-34.439787714,-58.86024360760001,210.0,340000.0
apartment,Capital Federal,Palermo,-34.5927419,-58.406147,43.0,155000.0
apartment,Capital Federal,Palermo,-34.5927419,-58.406147,75.0,245000.0
house,Bs.As. G.B.A. Zona Sur,Longchamps,-34.8562309,-58.374911,100.0,47671.12
PH,Bs.As. G.B.A. Zona Sur,Burzaco,-34.8360190789,-58.398095723999994,55.0,51596.98
apartment,Bs.As. G.B.A. Zona Norte,Pilar,-34.4778621,-58.9091671,56.0,73000.0
apartment,Capital Federal,Almagro,-34.5978120648,-58.425596533400004,38.0,78490.0
house,Bs.As. G.B.A. Zona Norte,Tigre,-34.460455100000004,-58.6794888,250.0,210000.0
apartment,Bs.As. G.B.A. Zona Sur,Quilmes,-34.7214515,-58.2580377,63.0,140000.0
apartment,Buenos Aires Interior,Luján,-34.5646813,-59.10916629999999,65.84899978075333,99800.0
apartment,Buenos Aires Costa Atlántica,Pinamar,-37.1163981311,-56.8568398137,35.0,54000.0
house,Bs.As. G.B.A. Zona Norte,Bella Vista,-34.5789658,-58.6903991,200.0,95000.0
house,Corrientes,Paso de la Patria,-27.3147790815,-58.5606774079,450.0,89733.88
house,Buenos Aires Costa Atlántica,Mar del Plata,-38.0332566,-57.5832814,180.0,110000.0
apartment,Buenos Aires Costa Atlántica,Mar del Plata,-37.9878913,-57.5899821,70.0,65000.0
apartment,Buenos Aires Costa Atlántica,Mar del Plata,-37.9964003,-57.5529859,39.0,65000.0
apartment,Buenos Aires Costa Atlántica,Mar del Plata,-38.0718924,-57.5484308,43.899333187168885,89000.0
apartment,Buenos Aires Costa Atlántica,Mar del Plata,-38.0717201,-57.5482199,46.09429984652733,79500.0
store,Buenos Aires Costa Atlántica,Mar del Plata,-38.0237049,-57.5667789,60.0,100000.0
apartment,Buenos Aires Costa Atlántica,Mar del Plata,-38.00339320000001,-57.547271,88.0,155000.0
apartment,Bs.As. G.B.A. Zona Norte,General San Martín,-34.58260670000001,-58.5397912,60.0,70000.0
house,Bs.As. G.B.A. Zona Norte,Garín,-34.4195278,-58.7339459,380.0,540000.0
house,Bs.As. G.B.A. Zona Oeste,Ituzaingó,-34.606294,-58.7063718,600.0,470000.0
apartment,Bs.As. G.B.A. Zona Oeste,Tres de Febrero,-34.608692100000006,-58.53218100000001,88.0,120000.0
apartment,Bs.As. G.B.A. Zona Oeste,Villa Bosch,-34.594243799999994,-58.5751399,67.0,85000.0
apartment,Bs.As. G.B.A. Zona Oeste,Tres de Febrero,-34.6005889,-58.5918204,65.0,90000.0
apartment,Capital Federal,Colegiales,-34.5849243283,-58.4522777509,31.0,98000.0
PH,Capital Federal,Belgrano,-34.5666711,-58.4720061,52.0,152000.0
PH,Capital Federal,Belgrano,-34.5666711,-58.4720061,52.0,152000.0
PH,Capital Federal,Belgrano,-34.5666225,-58.4721291,52.0,152000.0
PH,Capital Federal,Coghlan,-34.5666643,-58.471989,52.0,152000.0
PH,Capital Federal,Coghlan,-34.5666643,-58.471989,52.0,152000.0
apartment,Capital Federal,San Cristobal,-34.62395,-58.3959922,70.0,115000.0
apartment,Capital Federal,Barrio Norte,-34.5993216,-58.3944644,29.0,100000.0
apartment,Capital Federal,Colegiales,-34.570851399999995,-58.44876310000001,53.0,185000.0
apartment,Capital Federal,Flores,-34.6284062566,-58.4659506445,50.0,100000.0
apartment,Capital Federal,Flores,-34.6284062566,-58.4659506445,50.0,105000.0
apartment,Capital Federal,Flores,-34.627185600000004,-58.481557,51.0,85000.0
house,Bs.As. G.B.A. Zona Sur,Lanús,-34.6844405,-58.4028559,242.0,250000.0
apartment,Bs.As. G.B.A. Zona Sur,Lanús,-34.6756848,-58.40031750000001,110.0,92000.0
PH,Bs.As. G.B.A. Zona Sur,Lanús,-34.6756848,-58.40031750000001,78.0,87000.0
house,Bs.As. G.B.A. Zona Oeste,Ramos Mejía,-34.6545533,-58.5755348,80.0,98500.0
PH,Capital Federal,Almagro,-34.61591370000001,-58.41585870000001,228.0,289000.0
PH,Capital Federal,Almagro,-34.61591370000001,-58.41585870000001,228.0,289000.0
PH,Capital Federal,Almagro,-34.61591370000001,-58.41585870000001,228.0,289000.0
PH,Capital Federal,Boedo,-34.61591370000001,-58.41585870000001,228.0,289000.0
PH,Capital Federal,Boedo,-34.61591370000001,-58.41585870000001,228.0,289000.0
PH,Capital Federal,Boedo,-34.61591370000001,-58.41585870000001,228.0,289000.0
PH,Capital Federal,Balvanera,-34.61591370000001,-58.41585870000001,228.0,289000.0
PH,Capital Federal,Balvanera,-34.61591370000001,-58.41585870000001,228.0,289000.0
PH,Capital Federal,Balvanera,-34.61591370000001,-58.41585870000001,228.0,289000.0
house,Bs.As. G.B.A. Zona Oeste,Morón,-34.6311995711,-58.5876095295,424.0,235000.0
apartment,Capital Federal,Caballito,-34.6259473144,-58.4328219442,71.0,158000.0
house,Bs.As. G.B.A. Zona Oeste,Tres de Febrero,-34.6067679,-58.5927223,374.0,295000.0
apartment,Bs.As. G.B.A. Zona Norte,San Fernando,-34.440982299999995,-58.561624,60.0,110000.0
apartment,Capital Federal,Palermo,-34.57154091,-58.4321322175,36.0,185000.0
apartment,Bs.As. G.B.A. Zona Oeste,Ramos Mejía,-34.6530638,-58.5573787,110.0,250000.0
apartment,Bs.As. G.B.A. Zona Oeste,San Justo,-34.6769316,-58.56756280000001,75.0,115000.0
house,Bs.As. G.B.A. Zona Sur,Cañuelas,-35.0432086,-58.7667372,400.0,120000.0
apartment,Bs.As. G.B.A. Zona Oeste,Ramos Mejía,-34.6531536,-58.5748323,40.0,85000.0
house,Bs.As. G.B.A. Zona Oeste,Ituzaingó,-34.6048314,-58.6913515,607.0,115000.0
apartment,Chubut,Trelew,-43.254610749399994,-65.3160123155,90.0,160000.0
apartment,Capital Federal,Coghlan,-34.5644671,-58.4723081,66.0,138000.0
apartment,Capital Federal,Flores,-34.6329048,-58.46720799999999,31.0,63000.0
house,Capital Federal,Caballito,-34.610347999999995,-58.4477353,110.0,250000.0
apartment,Capital Federal,Abasto,-34.6077076,-58.4119182,52.0,99000.0
apartment,Bs.As. G.B.A. Zona Oeste,Ramos Mejía,-34.645131,-58.5534705,40.0,89000.0
apartment,Bs.As. G.B.A. Zona Oeste,Ramos Mejía,-34.645131,-58.5534705,40.0,88000.0
apartment,Bs.As. G.B.A. Zona Oeste,Ramos Mejía,-34.645131,-58.5534705,40.0,92000.0
apartment,Bs.As. G.B.A. Zona Oeste,Ramos Mejía,-34.645131,-58.5534705,43.0,94000.0
apartment,Bs.As. G.B.A. Zona Oeste,Ramos Mejía,-34.645131,-58.5534705,43.0,91000.0
store,Bs.As. G.B.A. Zona Oeste,Ramos Mejía,-34.63945579999999,-58.5536377,300.0,38000.0
apartment,Bs.As. G.B.A. Zona Oeste,Castelar,-34.6500487,-58.6438275,56.0,145000.0
house,Bs.As. G.B.A. Zona Sur,Burzaco,-34.8353550055,-58.3713349233,403.0,85000.0
apartment,Buenos Aires Costa Atlántica,Mar del Plata,-38.0103304,-57.54336850000001,31.0,53000.0
house,Córdoba,Córdoba,-31.3436615,-64.2548798,150.0,240000.0
house,Córdoba,Córdoba,-31.3586535,-64.239365,125.0,105000.0
apartment,Bs.As. G.B.A. Zona Sur,Lomas de Zamora,-34.758368,-58.3985176,65.0,125000.0
apartment,Capital Federal,Nuñez,-34.5499327522,-58.450782827,147.0,360000.0
apartment,Capital Federal,Belgrano,-34.5499217064,-58.4508016024,147.0,360000.0
apartment,Capital Federal,Versalles,-34.6346259,-58.5102914,50.0,125000.0
PH,Capital Federal,Villa del Parque,-34.6100791,-58.47885079999999,230.0,280000.0
apartment,Buenos Aires Costa Atlántica,Mar del Plata,-38.0053940356,-57.5473586842,61.0,130000.0
house,Bs.As. G.B.A. Zona Oeste,Moreno,-34.6368263875,-58.7978859991,250.0,115000.0
apartment,Bs.As. G.B.A. Zona Sur,Banfield,-34.7491566,-58.3951076,37.0,90000.0
house,Bs.As. G.B.A. Zona Norte,San Isidro,-34.5013734,-58.5814708,121.0,118000.0
apartment,Capital Federal,Monte Castro,-34.6182787,-58.50052120000001,51.0,97000.0
apartment,Capital Federal,Floresta,-34.6325102,-58.4861727,40.0,69000.0
apartment,Capital Federal,Monte Castro,-34.618587700000006,-58.4996568,63.0,135000.0
apartment,Santa Fe,Rosario,-32.939562,-60.6379514,32.0,67300.41
store,Santa Fe,Rosario,-32.9539129,-60.6700656,45.0,61692.04
apartment,Santa Fe,Rosario,-32.9352345,-60.6710752,44.0,57205.35
PH,Santa Fe,Rosario,-32.937732000000004,-60.6631507,70.0,64496.22
apartment,Bs.As. G.B.A. Zona Sur,La Plata,-34.9011411345,-57.9493041337,73.0,70000.0
apartment,Capital Federal,Retiro,-34.600208096799996,-58.3782497051,45.0,140000.0
apartment,Capital Federal,Recoleta,-34.586109,-58.3875047,40.0,179500.0
house,Buenos Aires Costa Atlántica,Necochea,-38.5713342093,-58.6808145394,152.0,140000.0
apartment,Santa Fe,Rosario,-32.935935,-60.649659,40.0,70413.05
apartment,Santa Fe,Rosario,-32.935935,-60.649659,45.0,79801.46
apartment,Santa Fe,Rosario,-32.935935,-60.649659,37.0,65997.02
apartment,Santa Fe,Rosario,-32.935935,-60.649659,127.0,220801.43
apartment,Santa Fe,Rosario,-32.935935,-60.649659,44.0,70316.81
apartment,Santa Fe,Rosario,-32.935935,-60.649659,45.0,78236.72
apartment,Santa Fe,Rosario,-32.935935,-60.649659,34.0,59112.19
apartment,Santa Fe,Rosario,-32.935935,-60.649659,41.0,75037.71
apartment,Santa Fe,Rosario,-32.9487817,-60.6672965,115.0,171559.96
apartment,Santa Fe,Rosario,-32.934948,-60.649952,48.0,82000.0
PH,Capital Federal,Parque Patricios,-34.633308,-58.407493,36.97450586160399,70000.0
apartment,Capital Federal,Saavedra,-34.555898,-58.479251,44.99681651684811,98000.0
apartment,Capital Federal,Coghlan,-34.563687,-58.474474,91.09111636337543,270000.0
apartment,Capital Federal,Saavedra,-34.555898,-58.479251,79.01879973690399,117000.0
PH,Capital Federal,Parque Patricios,-34.633208,-58.410401,24.64967057440266,165000.0
apartment,Bs.As. G.B.A. Zona Oeste,Lomas del Mirador,-34.659194,-58.535046,52.67919982460266,85000.0
apartment,Buenos Aires Costa Atlántica,Mar del Plata,-38.006167100000006,-57.5447813,38.0,63900.0
house,Bs.As. G.B.A. Zona Norte,Villa Adelina,-34.523353,-58.549962,287.17685326348715,198000.0
house,Bs.As. G.B.A. Zona Norte,Malvinas Argentinas,-34.490789,-58.678972,648.9872390135303,420000.0
PH,Capital Federal,Villa Santa Rita,-34.621961,-58.47986,24.64967057440266,168000.0
house,Bs.As. G.B.A. Zona Sur,Quilmes,-34.740196999999995,-58.282946,32.44936195067651,165000.0
apartment,Bs.As. G.B.A. Zona Sur,Quilmes,-34.724266,-58.25708100000001,48.28926650588578,85000.0
apartment,Capital Federal,Monserrat,-34.610246000000004,-58.373263,148.16024950669498,275000.0
apartment,Capital Federal,Flores,-34.613255,-58.469753,60.36158313235722,104900.0
apartment,Buenos Aires Costa Atlántica,Pinamar,-37.1045094,-56.85991529999999,60.0,160000.0
apartment,Buenos Aires Costa Atlántica,Pinamar,-37.11449,-56.86075,93.28608302273388,220000.0
house,Río Negro,San Carlos de Bariloche,-41.136995,-71.260509,113.5727668273678,130000.0
house,Bs.As. G.B.A. Zona Sur,Ranelagh,-34.806438,-58.20471,32.44936195067651,90000.0
apartment,Santa Fe,Rosario,-32.954312,-60.650761,39.50939986845199,70000.0
apartment,Capital Federal,Capital Federal,-34.6108622,-58.4117063,62.0,120000.0
house,Córdoba,Córdoba,-31.382677,-64.23133,266.0847679955474,250000.0
apartment,Córdoba,Córdoba,-31.4016267,-64.194918,98.77349967113,1300000.0
store,Córdoba,Córdoba,-31.3732718,-64.1446565,303.0,250000.0
house,Córdoba,Córdoba,-31.424207300000006,-64.2321881,178.47149072872082,1800000.0
house,Córdoba,Tanti,-38.416097,-63.616672,400.0,30916.4
house,Bs.As. G.B.A. Zona Norte,Tigre,-34.447361,-58.631426,800.0,248000.0
apartment,Buenos Aires Costa Atlántica,Pinamar,-37.1053673,-56.868063600000006,47.0,68000.0
store,Capital Federal,San Cristobal,-34.620643,-58.407774,273.0,360000.0
apartment,Capital Federal,Belgrano,-34.5663225,-58.46308570000001,69.0,170000.0
house,Bs.As. G.B.A. Zona Norte,Villa Libertad,-34.5898283,-58.5621014,303.0,190000.0
apartment,Bs.As. G.B.A. Zona Oeste,Ramos Mejía,-34.641643,-58.569894,60.0,150000.0
house,Bs.As. G.B.A. Zona Sur,Esteban Echeverría,-34.8487278,-58.4823123,6.489872390135303,65000.0
house,Córdoba,Córdoba,-31.4129903,-64.2197573,150.0,44866.94
apartment,Santa Fe,Rosario,-32.9362747,-60.67447270000001,45.0,54962.0
apartment,Capital Federal,Flores,-34.623473,-58.45892779999999,68.0,92000.0
house,Bs.As. G.B.A. Zona Norte,Pilar,-34.475320399999994,-58.7567934,227.0,430000.0
apartment,Capital Federal,Parque Chas,-34.58423,-58.47870089999999,76.0,164220.0
house,Bs.As. G.B.A. Zona Norte,Pilar,-34.43806370000001,-58.8766623,340.0,640000.0
PH,Bs.As. G.B.A. Zona Oeste,Lomas del Mirador,-34.6550114,-58.5336328,60.0,69000.0
PH,Capital Federal,Las Cañitas,-34.5724217384,-58.4314505154,55.0,158000.0
apartment,Bs.As. G.B.A. Zona Norte,San Isidro,-34.4709350536,-58.555559961899995,70.0,150000.0
house,Bs.As. G.B.A. Zona Norte,Pilar,-34.43806370000001,-58.8766623,210.0,330000.0
house,Bs.As. G.B.A. Zona Norte,Pilar,-34.43806370000001,-58.8766623,250.0,450000.0
house,Bs.As. G.B.A. Zona Norte,Pilar,-34.4402655207,-58.8589346896,320.0,408000.0
house,Bs.As. G.B.A. Zona Norte,Pilar,-34.4411149479,-58.8580978404,250.0,350000.0
house,Bs.As. G.B.A. Zona Norte,Pilar,-34.415203532199996,-58.7941539774,225.0,450000.0
house,Bs.As. G.B.A. Zona Norte,Pilar,-34.4778621,-58.9091671,320.0,450000.0
house,Santa Fe,Rosario,-32.8558063422,-60.6995717418,303.0,140000.0
apartment,Santa Fe,Rosario,-32.9437056,-60.6743313,52.0,78858.13
apartment,Santa Fe,Rosario,-32.9437056,-60.6743313,52.0,78099.88
apartment,Santa Fe,Rosario,-32.9437056,-60.6743313,69.0,106155.18
apartment,Santa Fe,Rosario,-32.9437056,-60.6743313,40.0,60660.1
apartment,Santa Fe,Rosario,-32.9437056,-60.6743313,42.0,63693.11
apartment,Santa Fe,Rosario,-32.9437056,-60.6743313,42.0,63080.67
apartment,Santa Fe,San Lorenzo,-32.7398758,-60.7340041,54.0,85000.0
apartment,Santa Fe,Rosario,-32.9231418,-60.666904,103.0,110000.0
house,Buenos Aires Interior,San Cayetano,-38.7479824629,-59.4328336325,70.0,100000.0
house,Bs.As. G.B.A. Zona Norte,Escobar,-34.454972999999995,-58.727986,32.44936195067651,1100000.0
apartment,Capital Federal,Chacarita,-34.584971,-58.454193,36.21694987941433,84500.0
apartment,Capital Federal,Chacarita,-34.584971,-58.454193,36.21694987941433,87500.0
apartment,Capital Federal,Chacarita,-34.584971,-58.454193,36.21694987941433,89000.0
house,Bs.As. G.B.A. Zona Norte,Pilar,-34.430027,-58.827538,425.0866415538623,230000.0
